EAN;Título;Autor;Editorial;Stk. Total;Stock eur;PVP
9788410178595;COMERAS FLORES;SOLLA SOBRAL, LUCIA;LIBROS DEL ASTEROIDE;1;19,95;19,95
9788448856519;LA SEÑORA BADOBEDAH / MADAME BADOBEDAH;"SOPHIE DAHL;LAUREN O'HARA";BEASCOA;1;15,95;15,95
9788467073317;LA HIJA CUBANA;SORAYA LANE;TUSQUETS EDITORES;1;8,00;8,00
9788419583239;CUARTELES DE INVIERNO;SORIANO, OSVALDO;ALTAMAREA EDICIONES;1;18,90;18,90
9788419583468;TRISTE, SOLITARIO Y FINAL;SORIANO, OSVALDO;ALTAMAREA EDICIONES;2;37,80;18,90
9788419583222;ARQUEROS, ILUSIONISTAS Y GOLEADORES;SORIANO, OSVALDO;ALTAMAREA EDICIONES;1;19,90;19,90
9788418782008;VIAJE INUTIL,EL 5ªED;SOSA VILLADA,CAMILA;EDICIONES LA UÑA ROTA;1;12,00;12,00
9788415979128;KOKORO 12ªED;SOSEKI,NATSUME;IMPEDIMENTA;1;22,95;22,95
9788425367755;EL GATO QUE CUIDABA LAS BIBLIOTECAS / THE CAT WHO SAVED BOOKS;SOSUKE. NATSUKAWA;GRIJALBO;1;20,90;20,90
9788496629530;CANCIONES Y NANAS DE BABUSHKA;SOUSSANA,N;EDITORIAL KÓKINOS;2;50,00;25,00
9788417553906;TIENES QUE MIRAR 4ªED;STAROBINETS,ANNA;IMPEDIMENTA;1;21,50;21,50
9788466373388;BUSCANDO A ASHLEY;STEEL, DANIELLE;DEBOLSILLO;1;12,95;12,95
9788413432700;LA HORA DE LA SIESTA;STEHR, FRÉDÉRIC;KALANDRAKA;1;12,00;12,00
9788478448975;LA IDEA DE EUROPA;STEINER, GEORGE;SIRUELA;1;10,90;10,90
9788478445417;NOSTALGIA DEL ABSOLUTO;STEINER, GEORGE;SIRUELA;2;25,90;12,95
9780593054536;A YEAR IN THE MERDE;STEPHEN CLARKE;BANTAM PRESS;1;5,00;5,00
9788466345255;MISERY;STEPHEN KING;DEBOLSILLO;1;14,96;14,96
9788497938198;MONTADO EN LA BALA;STEPHEN KING;TUSQUETS EDITORES;1;4,00;4,00
9788401036835;NO TENGAS MIEDO;STEPHEN KING;PLAZA&JANES;1;24,90;24,90
9788425368639;ACABA CON LA INFLAMACIÓN EN 7 DÍAS: UN PLAN INTEGRAL ANTIGRASA PARA SANAR T U IN TESTINO Y PERDER PESO, PARA SIEMPRE / THE FULL-BODY FAT FIX;STEPHEN PERRINE;GRIJALBO;1;21,90;21,90
9788420473062;AMANECER;STEPHENIE MEYER;ALFAGUARA;1;6,00;6,00
9789200040900;HAPPY SEXY MILLIONAIRE;STEVEN BARTLETT;LAURA TEDESCO;1;6,00;6,00
9789200040870;MY LIVERPOOL STORY;STEVEN GERRARD;LAURA TEDESCO;1;6,00;6,00
9788466794992;LA ISLA DEL TESORO;STEVENSON, ROBERT LOUIS;ANAYA ELE;2;27,90;13,95
9788412394092;ISLA DEL TESORO, LA;STEVENSON, ROBERT LOUIS;GRIBAUDO;1;14,90;14,90
9788415709886;PESADILLAS 1 NOCHE DEL MUÑECO VIVIENTE,LA 6ªED;STINE,R.L;EDITORIAL HIDRA;1;9,95;9,95
9788415709893;PESADILLAS 2 ESPANTAPAJAROS CAMINA A MEDIANOCHE,EL;STINE,R.L;EDITORIAL HIDRA;1;9,95;9,95
9788417761943;OLIVE KITTERIDGE - NE 3ªED;STROUT,ELIZABETH;DUOMO EDICIONES;1;15,90;15,90
9791387575496;MENSAJERA,LA;STUART,ANNA;NEWTON COMPTON EDITORES;2;25,80;12,90
9788432227707;FUERA;SUSANNA TAMARO;TUSQUETS EDITORES;1;4,00;4,00
9788430989621;DEMOCRACIAS Y AUTOCRACIAS FRENTE A LA GUERRA EN UCRANIA;SUSANNE GRATIUS;TUSQUETS EDITORES;1;8,00;8,00
9789802449743;VENEZUELA EN LA ENCRUCIJADA;SUSANNE GRATIUS / JOSÉ;IESA;1;7,00;7,00
9788466341486;ÚLTIMOS TESTIGOS;SVETLANA ALEXIÉVICH;TUSQUETS EDITORES;1;5,00;5,00
9788469836071;LOS VIAJES DE GULLIVER;SWIFT, JONATHAN;ANAYA INFANTIL Y JUVENIL;2;27,90;13,95
9788412543902;MOMENTO DE LA VERDAD, EL;TABAROVSKY, DAMIAN;MARDULCE EDITORA;1;11,00;11,00
9788494286988;AMO BUENO,EL;TABAROVSKY,DAMIAN;MARDULCE EDITORA;1;12,00;12,00
9788484726388;PAJAROS PERDIDOS 2ªED;TAGORE,RABINDRANATH;EDITORIAL RENACIMIENTO;1;10,00;10,00
9788433927125;MEJOR DEL MUNDO, EL;TALLÓN, JUAN;EDITORIAL ANAGRAMA;1;19,90;19,90
9788419910431;GRAN FIESTA DEL INVIERNO, LA (CUENTOS WALDORF CON;TAMARA CHUBAROVSKY;B DE BLOK;1;16,95;16,95
9788432239526;TODAS NUESTRAS MALDICIONES SE CUMPLIERON;TAMARA TENENBAUM;TUSQUETS EDITORES;1;7,00;7,00
9788478442584;EL ELOGIO DE LA SOMBRA;TANIZAKI, JUNICHIRÔ;SIRUELA;1;12,95;12,95
9788437639000;MUJERES INDÍGENAS EN DEF;TAPIA GONZÁLEZ, AIMÉ;EDICIONES CÁTEDRA;1;20,50;20,50
9788412600360;ISLA PARTIDA;TARAZONA, DANIELA;ALMADIA ALJOSAN S.R.L.U.;2;38,00;19,00
9788412957174;EL CORAZÓN HABITANTE;TARAZONA, DANIELA;ALMADIA ALJOSAN S.R.L.U.;1;17,90;17,90
9788448867751;LOS CONECTAMIGOS Y EL FESTIVAL DE NEURÓPOLIS;"TATIANA LUIS;DAFNE SANTANA";BEASCOA;1;16,95;16,95
9788410178236;MEMORIAS. DE MOSCU AL MAR NEGRO;TEFFI;LIBROS DEL ASTEROIDE;1;20,95;20,95
9788411484626;LA HISTORIA EN RUINAS;TENORIO TRILLO, MAURICIO;ALIANZA EDITORIAL;1;20,95;20,95
9788412894318;UN LUGAR SEGURO (NE);TEROBA, OLIVIA;EDITORIAL LAS AFUERAS;3;47,85;15,95
9788414338094;EL TREN FANTASMA DE BAD;THILO;ANAYA INFANTIL Y JUVENIL;1;8,95;8,95
9788490669402;EL ARCO IRIS DE GRAVEDAD;THOMAS PYNCHON;TUSQUETS EDITORES;1;19,95;19,95
9788417553920;JARDIN DE VIDRIO,EL 5ªED;TIBULEAC,TATIANA;IMPEDIMENTA;1;24,95;24,95
9788413624037;ANNA KARÉNINA;TOLSTÓI, LEV;ALIANZA EDITORIAL;3;62,85;20,95
9788411781275;MUERTE DE IVÁN ILICH, LA;TOLSTÓI, LEV. N;ALBA EDITORIAL;2;36,00;18,00
9788490627518;PARAÍSO / PARADISE;TONI MORRISON;DEBOLSILLO;1;14,96;14,96
9788497932622;LA CANCIÓN DE SALOMÓN;TONI MORRISON;DEBOLSILLO;1;12,95;12,95
9788426423009;ORIGEN DE LOS OTROS, EL;TONI MORRISON;LUMEN;1;17,90;17,90
9788433920423;CONJURA DE LOS NECIOS, LA - CM;TOOLE, JOHN KENNEDY;EDITORIAL ANAGRAMA;1;14,90;14,90
9788413620787;LOS SERES HUECOS (ADN);"TORO, GUILLERMO DEL;HOGAN,";ALIANZA EDITORIAL;1;19,95;19,95
9788439744153;BLACKOUTS;TORRES, JUSTIN;RANDOM HOUSE;1;21,90;21,90
9788433929426;CONJUROS Y CANTOS;TORRES, SARA;EDITORIAL ANAGRAMA;4;51,60;12,90
9788494800795;PHANTASMAGORIA;TORRES, SARA;LA BELLA VARSOVIA;2;25,80;12,90
9788418504501;PESO DE VIVIR EN LA TIERRA, EL 2ªED;TOSCANA, DAVID;CANDAYA,S.L;1;20,00;20,00
9788432244421;TRILOGIA DE COPENHAGUE;TOVE DITLEVSEN;TUSQUETS EDITORES;2;23,90;11,95
9788494909504;LA AZOTEA;TRIAS PATRON, FERNANDA;EDITORIAL TRÁNSITO;7;118,30;16,90
9788483933817;MIEMBRO FANTASMA;TRIAS, FERNANDA;PÁGINAS DE ESPUMA SL;1;17,00;17,00
9788494108990;CIUDAD INVENCIBLE,LA;TRIAS,FERNANDA;DEMIPAGE;1;16,00;16,00
9788413433196;LABERINTO: DIARIO DE VIAJE DE UN ARTISTA MONOCROMO;TRIGO, RAMÓN;KALANDRAKA;1;16,00;16,00
9788419822888;1973;TRISTANTE, JERÓNIMO;CONTRALUZ EDITORIAL;1;21,95;21,95
9788416205943;TEFRA;TROYA, VIVIANA;CONSONNI;1;16,50;16,50
9788410183292;EL RÍO BAJA SUCIO;TRUEBA, DAVID;SIRUELA;1;14,90;14,90
9788416126637;UN JUEGO;TULLET, HERVE;EDITORIAL KÓKINOS;1;17,90;17,90
9788417074067;TURLUTUTU CUENTOS MAGICOS;TULLET, HERVE;EDITORIAL KÓKINOS;1;13,00;13,00
9788417074074;TURLUTUTU ¡UNA AVENTURA INCREIBLE!;TULLET, HERVE;EDITORIAL KÓKINOS;1;13,00;13,00
9788417742409;¡BAILA!;TULLET, HERVE;EDITORIAL KÓKINOS;1;17,00;17,00
9788417742836;LA DANZA DE LAS MANOS;TULLET, HERVE;EDITORIAL KÓKINOS;1;15,90;15,90
9788419475664;LA MANO MAGICA;TULLET, HERVE;EDITORIAL KÓKINOS;1;15,90;15,90
9788417742485;COLORES;TULLET, HERVÉ;EDITORIAL KÓKINOS;2;26,00;13,00
9788417742058;¡FORMAS!;TULLET, HERVÉ;EDITORIAL KÓKINOS;1;17,00;17,00
9788466745284;LAS AVENTUR DE TOM SAWYE;TWAIN, MARK;ANAYA ELE;2;27,00;13,50
9788466763059;TOM SAWYER;TWAIN, MARK;ANAYA ELE;2;27,90;13,95
9788410346345;TODA LA VERDAD;TYSON, MIKE;DUOMO EDICIONES;1;8,95;8,95
9788494709203;ARTE DE LA GUERRA,EL;TZU,SUN;DOJO EDICIONES;1;8,50;8,50
9788419942319;LA PENÍNSULA DE LAS CASAS VACÍAS;UCLÉS, DAVID;SIRUELA;2;52,00;26,00
9791387688233;LA PENÍNSULA DE LAS CASAS VACÍAS [CARTONÉ];UCLÉS, DAVID;SIRUELA;2;64,00;32,00
9788416287154;ANIMALES NE;UHART,HEBE;ADRIANA HIDALGO EDITORA;1;16,00;16,00
9788412520569;YO MATÉ A UN PERRO EN RUMANÍA;ULLOA DONOSO, CLAUDIA;ALMADIA ALJOSAN S.R.L.U.;1;19,90;19,90
9789200041426;EL NOMBRE DE LA ROSA;UMBERTO ECO;LAURA TEDESCO;1;6,00;6,00
9788437606569;LA TÍA TULA;UNAMUNO, MIGUEL DE;EDICIONES CÁTEDRA;2;21,90;10,95
9788420691930;PAZ EN LA GUERRA;UNAMUNO, MIGUEL DE;ALIANZA EDITORIAL;2;29,80;14,90
9788437637648;NOVELAS COMPLETAS;UNAMUNO, MIGUEL DE;EDICIONES CÁTEDRA;1;66,90;66,90
9788491040712;ANTOLOGÍA POÉTICA;UNAMUNO, MIGUEL DE;ALIANZA EDITORIAL;1;11,95;11,95
9788413431383;CIRCO;UREÑA PLAZA, ROSA;KALANDRAKA;1;16,00;16,00
9788498955965;EN MIS SUEÑOS SIEMPRE TIENES VEINTE AÑOS;URIBE, KIRMEN;VISOR;1;16,00;16,00
9788412591194;LUZ Y LA MONTAÑA, LA;URQUIA, SOLEDAD;EDITORIAL LAS AFUERAS;1;17,95;17,95
9788409689866;ESCRIBIR ANTES;URRACA, SABINA;COMISURA;2;40,00;20,00
9788417617592;NIÑAS PRODIGIO,LAS;URRACA,SABINA;FULGENCIO PIMENTEL;1;24,00;24,00
9788410138322;BUENAS NOCHES, IRENE;URREA, LUIS ALBERTO;ADN EDITORIAL GRUPO ANAYA;1;22,95;22,95
9788491812647;LA CASA DE LOS ÁNGELES R;URREA, LUIS ALBERTO;ALIANZA EDITORIAL;2;37,90;18,95
9788419490278;ULTIMA CASA, LA;URRETABIZKAIA, ARANTXA;CONSONNI;2;37,00;18,50
9788437649085;DE UNA EDAD TAL VEZ NUNCA VIVIDA;URRUTIA, JORGE;EDICIONES CÁTEDRA;1;16,95;16,95
9788419583567;UN SIGLO CUESTA ARRIBA;USALL, RAMÓN;ALTAMAREA EDICIONES;1;20,90;20,90
9788418481321;FUTBOLÍTICA;USALL, RAMÓN;ALTAMAREA EDICIONES;1;19,90;19,90
9788437621708;POLITICA DE MUJERES;VALCÁRCEL, AMELIA;EDICIONES CÁTEDRA;2;41,90;20,95
9788437625188;FEMINISMO EN MUNDO GLOBA;VALCÁRCEL, AMELIA;EDICIONES CÁTEDRA;2;49,90;24,95
9788437640372;AHORA, FEMINISMO;VALCÁRCEL, AMELIA;EDICIONES CÁTEDRA;1;17,95;17,95
9791387922405;CINCO HERIDAS, LAS;VALDEZ QUADE, KIRSTIN;NÓRDICA LIBROS;1;26,95;26,95
9788410148673;ESCENAS DEL EXILIO ESPAÑOL EN MEXICO (1937-1962);VALENDER, JAMES;EDITORIAL RENACIMIENTO;1;29,90;29,90
9788417932947;DESEOS PAGANOS;VALENTI, LENA;VANIR EDITORIAL;1;21,90;21,90
9789877900439;FISCAL MUERE;VALENZUELA, LUISA;INTERZONA;1;15,00;15,00
9789878303611;MIRADA HORIZONTAL,LA;VALENZUELA, LUISA;MAREA;1;16,00;16,00
9789877900217;MAÑANA,EL;VALENZUELA,LUISA;INTERZONA;1;18,00;18,00
9789502808192;EL TALLER DE LAS ILUSIONES;VALÉRIE TONG CUONG;LAURA TEDESCO;1;5,00;5,00
9788410171305;EXTRAÑOS, LOS (NE);VALERO, VICENTE;PERIFÉRICA;1;21,00;21,00
9788430987054;CULTURA ORG. EN ESPAÑA;VALLEJO PEÑA, ALBERTO;TECNOS;1;18,50;18,50
9788437616698;LOS HERALDOS NEGROS;VALLEJO, CÉSAR;EDICIONES CÁTEDRA;2;23,90;11,95
9788420648385;OBRA POÉTICA COMPLETA;VALLEJO, CÉSAR;ALIANZA EDITORIAL;2;41,90;20,95
9788419744760;LA LEYENDA DE LAS MAREAS MANSAS;VALLEJO, IRENE;SIRUELA;1;19,95;19,95
9788410183346;EL INVENTOR DE VIAJES;VALLEJO, IRENE;SIRUELA;2;43,90;21,95
9788417860790;EL INFINITO EN UN JUNCO;VALLEJO, IRENE;SIRUELA;1;24,95;24,95
9788419951458;EL INFINITO EN UN JUNCO;VALLEJO, IRENE;DEBATE;1;22,90;22,90
9788401033049;ÚNICAS;VALLINA, ALICIA;PLAZA&JANES;1;20,90;20,90
9788437626161;MUJERES, SALUD Y PODER;VALLS-LLOBET, CARME;EDICIONES CÁTEDRA;1;26,95;26,95
9788437637938;MEDIO AMBIENTE Y SALUD.;VALLS-LLOBET, CARME;EDICIONES CÁTEDRA;1;26,95;26,95
9788417720476;40 MARRONES CON HIJOS AD;VALVERDE JIMENA, FCO. JAVIER;LAROUSSE;1;5,95;5,95
9788498528022;LECTURAS A PONIENTE;VALVERDE,ALVARO;EDITORA REGIONAL DE;1;16,00;16,00
9788419670939;MAGDA. COCINERA INTEGALACTICA 1. EL GRAN TORNEO;"VAN GHELUWE, MATHILDE;";ASTIBERRI EDICIONES;1;20,00;20,00
9788410183506;ELOGIO DE LAS VIRTUDES MINÚSCULAS;VAN ZUYLEN, MARINA;SIRUELA;1;19,95;19,95
9788466375306;HERMANDAD DE LAS MALAS HIJAS, LA;VANESSA MONTFORT;DEBOLSILLO;1;12,95;12,95
9788467076356;LA TOFFANA (P.PRIMAVERA 2025);VANESSA MONTFORT;TUSQUETS EDITORES;2;22,90;11,45
9788490626092;EL SUEÑO DEL CELTA;VARGAS LLOSA, MARIO;DEBOLSILLO;1;11,95;11,95
9788420439891;CONVERSACIÓN EN LA CATEDRAL;VARGAS LLOSA, MARIO;ALFAGUARA;1;24,90;24,90
9788420460208;LA TÍA JULIA Y EL ESCRIBIDOR;VARGAS LLOSA, MARIO;ALFAGUARA;1;22,90;22,90
9788420460406;EL PAÍS DE LAS MIL CARAS. ESCRITOS SOBRE EL PERÚ;VARGAS LLOSA, MARIO;ALFAGUARA;1;26,90;26,90
9788498410204;BAJO LOS VIENTOS DE NEPTUNO;VARGAS, FRED;SIRUELA;1;19,90;19,90
9788437625973;LEGADO FILOSOFICO ESPAÑO;VARIOS;EDICIONES CÁTEDRA;2;93,90;46,95
9788485707713;CUENTOS EUROPEOS DE NAVIDAD (NUEVO);VARIOS;CLAN;2;52,00;26,00
9789200040887;PELOTA DE PAPEL;VARIOS;LAURA TEDESCO;1;5,00;5,00
9788418187063;CUADERNO DE INVIERNO. VOL. 1.;VARIOS AUTORES;BLACKIE BOOKS;2;25,80;12,90
9788410025349;CUADERNO GOLDEN VOL. 4;VARIOS AUTORES;BLACKIE BOOKS;1;12,90;12,90
9788469666296;PEQ LIBRO-PUZLE.PALABRAS;VARIOS AUTORES;EDITORIAL BRUÑO;1;15,50;15,50
9788469604540;MANDALAS MARAVILLOSOS;VARIOS AUTORES;EDITORIAL BRUÑO;1;5,95;5,95
9788412690040;RETROFUTURISMOS;VARIOS AUTORES;ALMADIA ALJOSAN S.R.L.U.;1;19,00;19,00
9788412852714;FUTUROS DISTÓPICOS;VARIOS AUTORES;ALMADIA ALJOSAN S.R.L.U.;2;38,00;19,00
9788412809503;INDOMABLES;VARIOS AUTORES;LADERA NORTE;1;19,90;19,90
9788412115215;NUESTRAS PALABRAS;VARIOS AUTORES;LADERA NORTE;2;29,80;14,90
9788417586652;COLOREA EL MISTERIO;VARIOS AUTORES;HACHETTE;1;14,90;14,90
9788418733383;EL LIBRO DEL GÉNESIS;VARIOS AUTORES,;BLACKIE BOOKS;1;29,90;29,90
9788416227242;PENSAMIENTO MONOGAMO TERROR POLIAMOROSO 12ªED;VASALLO,BRIGITTE;LA OVEJA ROJA;1;17,00;17,00
9788411483919;YOGA ORGÁNICO;VÁZQUEZ DÍEZ, JOSÉ MANUEL;ALIANZA EDITORIAL;2;37,90;18,95
9788420699158;VALORES TERAPÉUT. YOGA;VÁZQUEZ DÍEZ, JOSÉ MANUEL;ALIANZA EDITORIAL;4;71,80;17,95
9788491049944;MANUAL DE YOGA INTEGRAL;VÁZQUEZ DÍEZ, JOSÉ MANUEL;ALIANZA EDITORIAL;1;17,95;17,95
9788419347411;CORAZON ES UNA ACHURA QUE NO SE VENDE, EL;VAZQUEZ SCHRODER, KATYA;VALPARAÍSO EDICIONES;1;12,00;12,00
9789569043888;BORGES SUS DIAS Y SU TIEMPO;VAZQUEZ,MARIA ESTHER;TAJAMAR EDICIONES;1;23,00;23,00
9788411487627;EL CASO DE MARGARITA LAN;"VELASCO OLIAGA, JAVIER;";ALIANZA EDITORIAL;2;43,90;21,95
9788417417741;GALÁPAGOS;VÉLEZ, FÁTIMA;CABALLO DE TROYA;1;15,90;15,90
9788412440119;ENTRE LOS ROTOS;VENTURA MEDINA, ALAÍDE;EDITORIAL TRÁNSITO;2;37,80;18,90
9788410249202;NEGRO TAL VEZ;VERES, ATTILA;EDITORIAL SEXTO PISO;1;23,90;23,90
9788412645101;VIAJE A HOLANDA, PASEOS Y RECUERDOS;VERLAINE, PAUL;INTERFOLIO;1;10,00;10,00
9788414334805;LA VUELTA AL MUNDO;VERNE, JULES;ANAYA INFANTIL Y JUVENIL;2;35,00;17,50
9788466747486;20 MIL LEGUAS VIAJE SUBM;VERNE, JULES;ANAYA ELE;2;27,90;13,95
9788410200975;VEINTE MIL LEGUAS DE VIAJE SUBMARINO;VERNE, JULES;NÓRDICA LIBROS;1;25,00;25,00
9788494733154;EL FARO DEL FIN DEL MUNDO;VERNE, JULIO;ENEIDA;1;13,50;13,50
9788417726591;EL TESTAMENTO DE UN EXCÉNTRICO;VERNE, JULIO;ENEIDA;1;16,49;16,49
9788412809701;LA ROSA CONTRA EL LINO;VERÓNICA ARANDA;EDITORIAL POLIBEA;1;15,00;15,00
9788412850161;LOS POZOS DE LA NIEVE;VIAS MAHOU, BERTA;LADERA NORTE;2;39,80;19,90
9788420478784;TRANVÍA A LA MALVARROSA;VICENT, MANUEL;ALFAGUARA;2;35,80;17,90
9788420460567;RETRATO DE UNA MUJER MODERNA;VICENT, MANUEL;ALFAGUARA;1;19,90;19,90
9788494586200;EN EL BESO DEL AIRE--;VICENTE DÍEZ;EDICIONES DUERNA;1;10,00;10,00
9788494343292;RENGLONES DE AGUA;VICENTE DÍEZ;EDICIONES DUERNA;1;5,00;5,00
9788418153495;MEMORIA DEL PARAÍSO;VICENTE ECHERRI;EDICIONES ESPUELA DE PLATA;2;39,80;19,90
9788417146979;EL CABALLO DE ÉBANO;VICENTE ECHERRI;EDICIONES ESPUELA DE PLATA;2;35,80;17,90
9788423369034;LAS BUENAS INTENCIONES;VÍCTOR DEL ÁRBOL;EDICIONES DESTINO;1;21,90;21,90
9788496846432;CUENTOS COMPLETOS (VICTORIA);VICTORIA, CARLOS;ADVANA VIEJA;1;23,00;23,00
9781857990799;A SUITABLE BOY;VIKRAM SETH;PHOENIX HOUSE;1;4,00;4,00
9788414336854;CÓMO CELEBR LA NAVIDAD;VILA, LAURA;ANAYA INFANTIL Y JUVENIL;1;10,50;10,50
9788412236576;LA TIRANÍA DE LAS MOSCAS;VILAR MADRUGA, ELAINE;EDITORIAL BARRETT;2;39,80;19,90
9788475225654;VUELO CIEGO;VILARIÑO, IDEA;VISOR;1;12,00;12,00
9788426407634;UNA SOLA VIDA;VILAS, MANUEL;LUMEN;1;18,90;18,90
9788466350402;ORDESA;VILAS, MANUEL;DEBOLSILLO;1;13,95;13,95
9788412815993;HIJAS DE LAS PERRAS NEGRAS (VI PREMIO POESIA GABRI;"VILLA, LUISA;";EL GALLO DE ORO;1;17,00;17,00
9788412852745;DEAMBULAR OTRA VEZ;"VILLALOBOS, JUAN PABLO;";ALMADIA ALJOSAN S.R.L.U.;2;18,00;9,00
9788417454913;OJOS DE AGUA;VILLAR, DOMINGO;SIRUELA;1;19,95;19,95
9788430946631;LA ILUSIÓN REPUBLICANA;VILLAVERDE RICO, MARÍA JOSÉ;TECNOS;2;55,00;27,50
9788498955545;MISERABLE VEJEZ;VILLENA, LUIS ANTONIO DE;VISOR;2;24,00;12,00
9788412600346;NO FUE PENALTI;VILLORO, JUAN;ALMADIA ALJOSAN S.R.L.U.;2;24,00;12,00
9788433924292;NO SOY UN ROBOT;VILLORO, JUAN;EDITORIAL ANAGRAMA;2;43,80;21,90
9788433927521;TESTIGO, EL - CM;VILLORO, JUAN;EDITORIAL ANAGRAMA;1;15,90;15,90
9786077781189;CALAVERA DE CRISTAL,LA 2ªED;VILLORO,JUAN;EDITORIAL SEXTO PISO;1;18,00;18,00
9789871180752;FILOSOFIA DE VIDA;VILLORO,JUAN;INTERZONA;1;15,50;15,50
9788417178062;ATLANTICO;VILLOSLADA,TAMARA;BANG EDICIONES;1;11,00;11,00
9788417417543;LLEGO CON TRES HERIDAS;VIOLETA GIL;TUSQUETS EDITORES;1;6,00;6,00
9789200040429;LOS SORRENTINOS;VIRGINIA HIGA;LAURA TEDESCO;1;6,00;6,00
9788499086682;LOS AÑOS;VIRGINIA WOOLF;DEBOLSILLO;1;10,95;10,95
9788498959062;CERCA DE CIEN;VITALE, IDA;VISOR;1;14,00;14,00
9788415934394;DUERMEVELA;VITALE,CARLOS;CANDAYA,S.L;1;10,00;10,00
9788467060102;EL ALMA DE LAS FLORES;VIVIANA RIVERO;TUSQUETS EDITORES;1;19,90;19,90
9788419202055;MEMORIA DE LOS METEOROS, LA;VIZCAYA, EMMANUEL;MEDUSA BOOKS;1;19,00;19,00
9788419553508;VIDA Y VISIONES DE HILDEGARD VON BINGEN;"VON BINGEN, HILDEGARD;VON";SIRUELA;2;45,90;22,95
9788419693006;TIEMPO ES LA MADRE, EL - BILINGUE;VUONG, OCEAN;VASO ROTO EDICIONES;3;66,00;22,00
9786289556513;CUBANÍAS;VV.AA.;CIVIL RIGHTS DEFENDERS;15;279,00;18,60
9788412880021;LAS CAMINANTES;VVAA;LA NIÑA AZUL;2;28,40;14,20
9791399034202;ORIUNDA DE LA AUSENCIA;VVAA;EDITORIAL POLIBEA;1;18,00;18,00
9788493591465;PENTATEUCO DE ISAAC,EL 8ªED;WAGENSTEIN,ANGEL;LIBROS DEL ASTEROIDE;3;18,95;6,32
9788416560912;LUZ DEL MUNDO,LA;WALCOTT,DEREK;VALPARAÍSO EDICIONES;1;14,96;14,96
9781965745946;MISIÓN DEL PERIODISMO;WALDO FERNÁNDEZ CUENCA;EDICIONES MEMORIA;15;134,25;8,95
9788412064520;POR QUE DORMIMOS 7ªED;WALKER,MATTHEW;CAPITÁN SWING LIBROS;1;22,00;22,00
9788491816843;LED ZEPPELIN: CUANDO LOS;WALL, MICK;ALIANZA EDITORIAL;1;27,90;27,90
9788410183728;EL AYUDANTE;WALSER, ROBERT;SIRUELA;2;43,90;21,95
9788410415140;HISTORIAS DE AMOR;WALSER, ROBERT;SIRUELA;1;21,95;21,95
9788412408126;HOMBRE QUE PERDIO LA CABEZA,EL;WALSER,ROBERT;EDITORIAL LAS AFUERAS;2;29,92;14,96
9788417007621;OPERACION MASACRE 3ªED;WALSH,RODOLFO;LIBROS DEL ASTEROIDE;1;17,95;17,95
9788410249295;ESTE MUNDO CIEGO;WARD, JESMYN;EDITORIAL SEXTO PISO;2;39,80;19,90
9788419942937;EL FRÁGIL VUELO DE LOS PÁJAROS;WATSON, CHRISTIE;SIRUELA;1;21,95;21,95
9788498411263;EL OJO DE JADE;"WEI LIANG,D; WEI LIANG, DIANE";SIRUELA;2;37,80;18,90
9788410298828;PRETTIES;WESTERFELD, SCOTT;MONTENA;1;19,95;19,95
9788410298811;UGLIES;WESTERFELD, SCOTT;MONTENA;1;19,95;19,95
9788419036971;LAS REINAS DEL MAR;WIESENTHAL, MAURICIO;ACANTILADO;2;52,00;26,00
9788410178090;PROPIEDADES DE LA SED, LAS 2ªED;WIGGINS, MARIANNE;LIBROS DEL ASTEROIDE;1;29,95;29,95
9788498414493;DE PROFUNDIS;WILDE, ÓSCAR;SIRUELA;1;13,95;13,95
9788426430809;LAS SIETE;WILDING, ROSE;LUMEN;1;21,90;21,90
9781789543957;¡POPULISTA!;WILL GRANT;APOLLO;1;10,00;10,00
9788411003223;HOSPITALIDAD IRRACIONAL;WILL GUIDARA;EDICIONES PENÍNSULA;1;20,90;20,90
9781541742567;THE LAST PRESIDENT OF EUROPE;WILLIAM DROZDIAK;LAURA TEDESCO;1;6,00;6,00
9788467079265;CARA DE CRIMEN;WILLIAM GONZÁLEZ GUEVARA;EDITORIAL PLANETA;2;31,80;15,90
9781250266163;THINGS ARE NEVER SO BAD THAT THEY CAN'T GET WORSE;WILLIAM NEUMAN;TUSQUETS EDITORES;1;8,00;8,00
9788413431840;TODOS LO VIERON;WISE BROWN, MARGARET;KALANDRAKA;1;16,50;16,50
9791259573056;HARRY POTTER - EL LIBRO DE COCINA OFICIAL;WIZARDING WORLD,J.K. ROWLING;MAGAZZINI SALANI;1;19,90;19,90
9791370090517;¿QUÉ PASA CON BAUM?;WOODY ALLEN;ALIANZA EDITORIAL;3;61,50;20,50
9788437612881;LAS OLAS;WOOLF, VIRGINIA;EDICIONES CÁTEDRA;1;18,95;18,95
9788420671710;LA SEÑORA DALLOWAY;WOOLF, VIRGINIA;ALIANZA EDITORIAL;1;12,95;12,95
9788420609294;ORLANDO;WOOLF, VIRGINIA;ALIANZA EDITORIAL;2;29,80;14,90
9788466373579;FLUSH;WOOLF, VIRGINIA;DEBOLSILLO;1;14,96;14,96
9788419036445;TREN A SAMARCANDA;YÁJINA, GUZEL;ACANTILADO;1;32,00;32,00
9786079959982;CUQUITA, LA MUÑECA CUBANA;YALI ROMAGOZA;RIALTA EDICIONES;1;20,00;20,00
9788439743675;PARTIR EN DOS LA PENA;YANNIS RITSOS;RANDOM HOUSE;1;6,90;6,90
